City	lat	lng	Title	Notes	Color
Oldham	53.54093	-2.111366	"Slavery, Wed 25 Nov 1846"	"Town Hall, evening. Antislavery League meeting."	Red
Paisley	55.847258	-4.440114	"Slavery, Tues 17 March 1846"	"Rev William Nisbet's Church, Abbey Close, Paisley. James Buffum also attended."	Red
Paisley	55.847258	-4.440114	"Slavery, Wed 18 March 1846"	"Rev William Nisbet's Church, Abbey Close, Paisley. James Buffum also attended."	Red
Paisley	55.847258	-4.440114	"Slavery, Thurs 19 March 1846"	"Rev William Nisbet's Church, Abbey Close, Paisley. James Buffum also attended."	Red
Paisley	55.847258	-4.440114	"Slavery, Fri 20 March 1846"	"Rev William Nisbet's Church, Abbey Close, Paisley. James Buffum also attended."	Red
Paisley	55.847258	-4.440114	"Slavery, Thurs 26 March 1846"		Red
Paisley	55.847258	-4.440114	"Slavery, Mon 30 March 1846"	"Secession Church, Abbey Close, Paisley. James Buffum also attended."	Red
Paisley	55.847258	-4.440114	"Slavery, Mon 6 April 1846"	"Secession Church, Abbey Close. With James Buffum."	Red
Paisley	55.847258	-4.440114	"Slavery, Fri 17 April 1846"	"Exchange Rooms, with James Buffum."	Red
Paisley	55.847258	-4.440114	"Slavery, Sat 25 April 1846"		Red
Paisley	55.847258	-4.440114	"Slavery, Sun 26 April 1846"		Red
Paisley	55.847258	-4.440114	"Slavery, Wed 23 Sept 1846"	"Secession Church, George Street"	Red
Perth	56.394994	-3.430838	"Slavery, Fri 23 Jan 1846"	"City Hall, Perth. Scotland."	Red
Perth	56.394994	-3.430838	"Slavery, Mon 26 Jan 1846"	"City Hall, Perth, Scotland."	Red
Rochdale	53.609714	-2.1561	"Slavery, Thurs 15 Oct 1846"	"Public Hall, evening. ""Numerously attended."""	Red
Rochdale	53.609714	-2.1561	"Slavery, Fri 16 Oct 1846"	"Public Hall, evening."	Red
Rochdale	53.609714	-2.1561	"Slavery, Tues 10 Nov 1846"	"Public Hall, evening. Henry Clarke Wright there too for Antislavery League meeting."	Red
Rochdale	53.609714	-2.1561	"Slavery, Wed 11 Nov 1846"	"Morning - Ladies meeting, branch of Antislavery League formed."	Red
Royal Leamington Spa	52.284977	-1.532683	"Slavery, Tues 23 Feb 1847"	"Music Hall, Bath Street."	Red
Royal Leamington Spa	52.285658	-1.534115	"Slavery, Tues 23 Feb 1847"	Spencer Street Chapel. 7pm	Red
Sheffield	53.381129	-1.470085	"Slavery, Mon 19 Dec 1859"	"Temperance Hall, Townhead St. Evening. Discusses John Brown, and pro-slavery feeling in Sheffield."	Red
Sheffield	53.381129	-1.470085	"Slavery/Farewell, Thurs 25 March 1847"	"Theatre, 7.30pm. Crowded meeting."	Red
Sheffield	53.381129	-1.470085	"Slavery, Thurs 10 Sept 1846"		Red
Sheffield	53.381129	-1.470085	"Slavery, Fri 11 Sept 1846"	"Friend's Meeting House. Evening. William Lloyd Garrison there, tickets 1s and Narrative on sale at the end of the meeting."	Red
Stockport	53.410632	-2.157533	"Slavery, early-mid November 1846"		Red
Sunderland	54.906869	-1.383801	"Slavery, Fri 18 Sept 1846"	"Athenaeum Hall, Sunderland."	Red
Sunderland	54.906869	-1.383801	"Slavery, Wed 30 Dec 1846"	"Brougham Street Tabernacle, Bishopwearmouth. Evening. Meeting of the Antislavery League, Mayor of Sunderland as chair. Henry Clarke Wright there too."	Red
Taunton	51.015344	-3.106849	"Slavery, Sun 30 August 1846"		Red
Taunton	51.015344	-3.106849	"Slavery, Tues 1 August 1846"	Public Hall	Red
Wakefield	53.683298	-1.505924	"Slavery, with Sarah Remond. Thurs 12 Jan 1860"	"Corn Exchange Buildings, evening. 1.500 people there. Committee to be formed in Wakefield for antislavery."	Red
Wakefield	53.683298	-1.505924	"Slavery, Fri 15 Jan 1847"	"Corn Exchange, evening. Antislavery League meeting. Henry Clarke Wright also attended, caused a ""disturbance"" when discussing the Evangelical Alliance. Finished just before 12pm."	Red
Warrington	53.390044	-2.59695	"Slavery, Tues 9 March 1847"	"Mechanic's Lecture Hall, evening. ""Celebrated fugitive slave."""	Red
Warrington	53.390044	-2.59695	"Slavery, Tues 17 Nov 1846"		Red
Wexford	52.336608	-6.459457	"Slavery, Tues 7 Oct 1845”     Evening. 		Red
Wexford	52.336608	-6.459457	"Slavery, Wed 8 October 1845”  Evening.		Red
Wexford	52.336608	-6.459457	"Slavery, Thurs 9 Oct 1845”  Evening.		Red
Worcester	52.193636	-2.221575	"Slavery, Tues 30 June 1846"	"Worcester. Lecture Room, Natural History Society. Evening."	Red
Worcester	52.193636	-2.221575	"Slavery, Thurs 3 Sept 1846"	"Worcester. Lecture Room, Natural History Society, Foregate St. Evening."	Red
Wrexham	53.04304	-2.992494	"Slavery, Fri 9 Oct 1846"	Town Hall. Evening.	Red
Nottingham	52.954783	-1.158109	"Slavery, Tues 9 March 1847" Evening	Exchange Rooms.	Red 
Lisburn	54.516246	-6.058011	"Slavery, 29 December 1845"	Presbyterian Church. 7pm.	Red  
